Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
07-08-2023 13:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 13:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 13:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 13:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 13:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 13:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 13:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 13:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 13:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 13:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 13:36:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.5489, 94.72
07-08-2023 13:37:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.6162, 95.56
07-08-2023 13:38:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.6835, 96.40
07-08-2023 13:39:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.7508, 97.25
07-08-2023 13:40:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.8181, 98.09
07-08-2023 13:41:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.8853, 98.94
07-08-2023 13:42:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.9526, 99.78
07-08-2023 13:43:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.9700, 100.00
07-08-2023 13:44:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.9700, 100.00
07-08-2023 13:45:04, 0.0000, 0.0000, 9.6365, 40.1698, -30.5333, 7.9700, 100.00
07-08-2023 13:46:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:47:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:48:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:49:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:50:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:51:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:52:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:53:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:54:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:55:04, 0.0000, 0.0000, 9.6365, 40.7936, -31.1571, 7.9700, 100.00
07-08-2023 13:56:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 13:57:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 13:58:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 13:59:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:00:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:01:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:02:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:03:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:04:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:05:04, 0.0000, 0.0000, 9.6365, 40.2306, -30.5942, 7.9700, 100.00
07-08-2023 14:06:04, 0.0000, 0.0000, 9.6365, 40.1372, -30.5008, 7.9700, 100.00
07-08-2023 14:07:04, 0.0000, 0.0000, 9.6365, 40.1372, -30.5008, 7.9700, 100.00
07-08-2023 14:08:04, 0.0000, 0.0000, 9.6365, 40.1372, -30.5008, 7.9700, 100.00
07-08-2023 14:09:04, 0.0000, 0.0000, 9.6365, 40.1372, -30.5008, 7.9700, 100.00
07-08-2023 14:10:04, 0.0000, 0.0000, 9.6365, 40.1372, -30.5008, 7.9700, 100.00
07-08-2023 14:11:04, 63.0115, 0.0000, 63.0115, 40.1372, 22.8742, 7.9655, 99.94
07-08-2023 14:12:04, 63.0115, 0.0000, 63.0115, 40.1372, 22.8742, 7.9610, 99.89
07-08-2023 14:13:04, 63.0115, 0.0000, 63.0115, 40.1372, 22.8742, 7.9565, 99.83
07-08-2023 14:14:04, 63.0115, 0.0000, 63.0115, 40.1372, 22.8742, 7.9521, 99.77
07-08-2023 14:15:04, 63.0115, 0.0000, 63.0115, 40.1372, 22.8742, 7.9476, 99.72
07-08-2023 14:16:04, 63.0115, 0.0000, 63.0115, 39.0769, 23.9346, 7.9407, 99.63
07-08-2023 14:17:04, 63.0115, 0.0000, 63.0115, 39.0769, 23.9346, 7.9338, 99.55
07-08-2023 14:18:04, 63.0115, 0.0000, 63.0115, 39.0769, 23.9346, 7.9269, 99.46
07-08-2023 14:19:04, 63.0115, 0.0000, 63.0115, 39.0769, 23.9346, 7.9200, 99.37
07-08-2023 14:20:04, 63.0115, 0.0000, 63.0115, 39.0769, 23.9346, 7.9131, 99.29
07-08-2023 14:21:04, 0.0000, 0.0000, 9.6365, 39.0769, -29.4404, 7.9700, 100.00
07-08-2023 14:22:04, 0.0000, 0.0000, 9.6365, 39.0769, -29.4404, 7.9700, 100.00
07-08-2023 14:23:04, 0.0000, 0.0000, 9.6365, 39.0769, -29.4404, 7.9700, 100.00
07-08-2023 14:24:04, 0.0000, 0.0000, 9.6365, 39.0769, -29.4404, 7.9700, 100.00
07-08-2023 14:25:04, 0.0000, 0.0000, 9.6365, 39.0769, -29.4404, 7.9700, 100.00
07-08-2023 14:26:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:27:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:28:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:29:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:30:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:31:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:32:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:33:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:34:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:35:04, 0.0000, 0.0000, 9.6365, 35.6717, -26.0352, 7.9700, 100.00
07-08-2023 14:36:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:37:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:38:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:39:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:40:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:41:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:42:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:43:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:44:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:45:04, 0.0000, 0.0000, 9.6365, 40.1935, -30.5571, 7.9700, 100.00
07-08-2023 14:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 14:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 14:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 14:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 14:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 14:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 14:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 14:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 14:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 14:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 14:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 14:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 14:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 14:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 15:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 15:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 15:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 15:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 15:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 15:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 15:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
07-08-2023 15:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
07-08-2023 15:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
07-08-2023 15:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
07-08-2023 15:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
07-08-2023 15:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
07-08-2023 15:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
07-08-2023 15:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
07-08-2023 15:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
07-08-2023 15:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
07-08-2023 15:16:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.3048, 91.65
07-08-2023 15:17:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.3723, 92.50
07-08-2023 15:18:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.4397, 93.35
07-08-2023 15:19:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.5071, 94.19
07-08-2023 15:20:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.5745, 95.04
07-08-2023 15:21:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.6420, 95.88
07-08-2023 15:22:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.7094, 96.73
07-08-2023 15:23:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.7768, 97.58
07-08-2023 15:24:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.8442, 98.42
07-08-2023 15:25:04, 0.0000, 0.0000, 9.6365, 40.2296, -30.5931, 7.9117, 99.27
07-08-2023 15:26:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:27:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:28:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:29:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:30:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:31:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:32:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:33:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:34:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:35:04, 0.0000, 0.0000, 9.6365, 40.1984, -30.5620, 7.9700, 100.00
07-08-2023 15:36:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:37:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:38:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:39:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:40:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:41:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:42:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:43:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:44:04, 0.0000, 0.0000, 9.6365, 40.2480, -30.6116, 7.9700, 100.00
07-08-2023 15:45:04, 63.0115, 0.0000, 63.0115, 40.2480, 22.7634, 7.9658, 99.95
07-08-2023 15:46:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9610, 99.89
07-08-2023 15:47:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9563, 99.83
07-08-2023 15:48:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9516, 99.77
07-08-2023 15:49:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9468, 99.71
07-08-2023 15:50:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9421, 99.65
07-08-2023 15:51:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9374, 99.59
07-08-2023 15:52:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9326, 99.53
07-08-2023 15:53:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9279, 99.47
07-08-2023 15:54:04, 63.0115, 0.0000, 63.0115, 40.0278, 22.9837, 7.9232, 99.41
07-08-2023 15:55:04, 0.0000, 0.0000, 9.6365, 40.0278, -30.3913, 7.9700, 100.00
07-08-2023 15:56:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 15:57:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 15:58:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 15:59:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:00:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:01:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:02:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:03:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:04:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:05:04, 0.0000, 0.0000, 9.6365, 37.1318, -27.4953, 7.9700, 100.00
07-08-2023 16:06:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:07:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:08:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:09:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:10:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:11:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:12:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:13:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:14:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:15:04, 0.0000, 0.0000, 9.6365, 40.2402, -30.6037, 7.9700, 100.00
07-08-2023 16:16:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:17:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:18:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:19:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:20:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:21:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:22:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:23:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:24:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:25:04, 0.0000, 0.0000, 9.6365, 40.2229, -30.5864, 7.9700, 100.00
07-08-2023 16:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 16:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 16:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 16:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 16:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 16:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 16:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 16:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 16:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 16:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 16:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 16:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 16:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 16:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 16:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 16:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 16:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 16:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 16:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 16:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 16:46:04, 0.0000, 0.0000, 9.6365, 38.7448, -29.1084, 7.5456, 94.68
07-08-2023 16:47:04, 0.0000, 0.0000, 9.6365, 38.7448, -29.1084, 7.6097, 95.48
07-08-2023 16:48:04, 0.0000, 0.0000, 9.6365, 38.7448, -29.1084, 7.6737, 96.28
07-08-2023 16:49:04, 0.0000, 0.0000, 9.6365, 38.7448, -29.1084, 7.7377, 97.09
07-08-2023 16:50:04, 0.0000, 0.0000, 9.6365, 38.7448, -29.1084, 7.8018, 97.89
07-08-2023 16:51:04, 0.0000, 25.5583, 25.5583, 38.7448, -13.1865, 7.8205, 98.12
07-08-2023 16:52:04, 0.0000, 25.5583, 25.5583, 38.7448, -13.1865, 7.8393, 98.36
07-08-2023 16:53:04, 0.0000, 25.5583, 25.5583, 38.7448, -13.1865, 7.8580, 98.59
07-08-2023 16:54:04, 0.0000, 25.5583, 25.5583, 38.7448, -13.1865, 7.8768, 98.83
07-08-2023 16:55:04, 0.0000, 25.5583, 25.5583, 38.7448, -13.1865, 7.8955, 99.07
07-08-2023 16:56:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9145, 99.30
07-08-2023 16:57:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9335, 99.54
07-08-2023 16:58:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9525, 99.78
07-08-2023 16:59:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9700, 100.00
07-08-2023 17:00:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9700, 100.00
07-08-2023 17:01:04, 0.0000, 25.5583, 25.5583, 38.8628, -13.3044, 7.9700, 100.00
07-08-2023 17:02:04, 0.0000, 0.0000, 9.6365, 38.8628, -29.2263, 7.9700, 100.00
07-08-2023 17:03:04, 0.0000, 0.0000, 9.6365, 38.8628, -29.2263, 7.9700, 100.00
07-08-2023 17:04:04, 0.0000, 0.0000, 9.6365, 38.8628, -29.2263, 7.9700, 100.00
07-08-2023 17:05:04, 0.0000, 0.0000, 9.6365, 38.8628, -29.2263, 7.9700, 100.00
07-08-2023 17:06:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:07:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:08:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:09:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:10:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:11:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:12:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:13:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:14:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:15:04, 0.0000, 0.0000, 9.6365, 18.2549, -8.6185, 7.9700, 100.00
07-08-2023 17:16:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:17:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:18:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:19:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:20:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:21:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:22:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:23:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:24:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:25:04, 0.0000, 0.0000, 9.6365, 40.2231, -30.5866, 7.9700, 100.00
07-08-2023 17:26:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:27:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:28:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:29:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:30:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:31:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:32:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:33:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:34:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:35:04, 0.0000, 0.0000, 9.6365, 40.2196, -30.5832, 7.9700, 100.00
07-08-2023 17:36:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:37:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:38:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:39:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:40:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:41:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:42:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:43:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
