Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
23-05-2024 13:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 13:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 13:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 13:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 13:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 13:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 13:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 13:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 13:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 13:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 13:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 13:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 13:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 13:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 13:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 13:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 13:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 13:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 13:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 13:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 13:46:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.0494, 88.45
23-05-2024 13:47:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.1056, 89.15
23-05-2024 13:48:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.1619, 89.86
23-05-2024 13:49:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.2181, 90.57
23-05-2024 13:50:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.2743, 91.27
23-05-2024 13:51:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.3305, 91.98
23-05-2024 13:52:04, 0.0000, 0.0000, 9.6365, 35.3211, -25.6846, 7.3867, 92.68
23-05-2024 13:53:04, 63.0115, 0.0000, 63.0115, 35.3211, 27.6904, 7.3713, 92.49
23-05-2024 13:54:04, 63.0115, 0.0000, 63.0115, 35.3211, 27.6904, 7.3558, 92.29
23-05-2024 13:55:04, 63.0115, 0.0000, 63.0115, 35.3211, 27.6904, 7.3403, 92.10
23-05-2024 13:56:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.3126, 91.75
23-05-2024 13:57:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.2848, 91.40
23-05-2024 13:58:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.2571, 91.05
23-05-2024 13:59:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.2293, 90.71
23-05-2024 14:00:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.2016, 90.36
23-05-2024 14:01:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.1738, 90.01
23-05-2024 14:02:04, 63.0115, 0.0000, 63.0115, 29.9491, 33.0624, 7.1461, 89.66
23-05-2024 14:03:04, 0.0000, 0.0000, 9.6365, 29.9491, -20.3126, 7.1900, 90.21
23-05-2024 14:04:04, 0.0000, 0.0000, 9.6365, 29.9491, -20.3126, 7.2340, 90.77
23-05-2024 14:05:04, 0.0000, 0.0000, 9.6365, 29.9491, -20.3126, 7.2780, 91.32
23-05-2024 14:06:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.3448, 92.16
23-05-2024 14:07:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.4117, 92.99
23-05-2024 14:08:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.4785, 93.83
23-05-2024 14:09:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.5454, 94.67
23-05-2024 14:10:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.6122, 95.51
23-05-2024 14:11:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.6790, 96.35
23-05-2024 14:12:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.7459, 97.19
23-05-2024 14:13:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.8127, 98.03
23-05-2024 14:14:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.8796, 98.87
23-05-2024 14:15:04, 0.0000, 0.0000, 9.6365, 39.9754, -30.3389, 7.9464, 99.70
23-05-2024 14:16:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:17:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:18:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:19:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:20:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:21:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:22:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:23:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:24:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:25:04, 0.0000, 0.0000, 9.6365, 40.3719, -30.7354, 7.9700, 100.00
23-05-2024 14:26:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:27:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:28:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:29:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:30:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:31:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:32:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:33:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:34:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:35:04, 0.0000, 0.0000, 9.6365, 40.3605, -30.7240, 7.9700, 100.00
23-05-2024 14:36:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:37:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:38:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:39:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:40:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:41:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:42:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:43:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:44:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:45:04, 0.0000, 0.0000, 9.6365, 40.3452, -30.7087, 7.9700, 100.00
23-05-2024 14:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 14:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 14:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 14:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 14:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 14:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 14:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 14:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 14:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 14:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 14:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 14:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 14:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 14:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 15:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 15:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 15:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 15:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 15:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 15:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 15:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 15:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 15:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 15:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 15:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 15:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 15:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 15:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 15:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 15:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 15:16:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.3053, 91.66
23-05-2024 15:17:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.3732, 92.51
23-05-2024 15:18:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.4411, 93.36
23-05-2024 15:19:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.5090, 94.22
23-05-2024 15:20:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.5770, 95.07
23-05-2024 15:21:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.6449, 95.92
23-05-2024 15:22:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.7128, 96.77
23-05-2024 15:23:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.7807, 97.62
23-05-2024 15:24:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.8486, 98.48
23-05-2024 15:25:04, 0.0000, 0.0000, 9.6365, 40.4422, -30.8057, 7.9165, 99.33
23-05-2024 15:26:04, 0.0000, 0.0000, 9.6365, 21.9884, -12.3519, 7.9423, 99.65
23-05-2024 15:27:04, 0.0000, 0.0000, 9.6365, 21.9884, -12.3519, 7.9681, 99.98
23-05-2024 15:28:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.9222, 99.40
23-05-2024 15:29:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.8763, 98.82
23-05-2024 15:30:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.8303, 98.25
23-05-2024 15:31:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.7844, 97.67
23-05-2024 15:32:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.7385, 97.10
23-05-2024 15:33:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.6926, 96.52
23-05-2024 15:34:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.6467, 95.94
23-05-2024 15:35:04, 63.0115, 0.0000, 63.0115, 21.9884, 41.0231, 7.6007, 95.37
23-05-2024 15:36:04, 63.0115, 0.0000, 63.0115, 37.1051, 25.9063, 7.5893, 95.22
23-05-2024 15:37:04, 63.0115, 0.0000, 63.0115, 37.1051, 25.9063, 7.5779, 95.08
23-05-2024 15:38:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.6382, 95.84
23-05-2024 15:39:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.6985, 96.59
23-05-2024 15:40:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.7588, 97.35
23-05-2024 15:41:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.8191, 98.11
23-05-2024 15:42:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.8794, 98.86
23-05-2024 15:43:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.9397, 99.62
23-05-2024 15:44:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.9700, 100.00
23-05-2024 15:45:04, 0.0000, 0.0000, 9.6365, 37.1051, -27.4687, 7.9700, 100.00
23-05-2024 15:46:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:47:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:48:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:49:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:50:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:51:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:52:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:53:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:54:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:55:04, 0.0000, 0.0000, 9.6365, 40.3582, -30.7218, 7.9700, 100.00
23-05-2024 15:56:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 15:57:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 15:58:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 15:59:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:00:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:01:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:02:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:03:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:04:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:05:04, 0.0000, 0.0000, 9.6365, 40.3799, -30.7434, 7.9700, 100.00
23-05-2024 16:06:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:07:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:08:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:09:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:10:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:11:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:12:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:13:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:14:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:15:04, 0.0000, 0.0000, 9.6365, 40.3745, -30.7380, 7.9700, 100.00
23-05-2024 16:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 16:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 16:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 16:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 16:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 16:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 16:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 16:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 16:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 16:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 16:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 16:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 16:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 16:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 16:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 16:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 16:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 16:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 16:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 16:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 16:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 16:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 16:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 16:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 16:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 16:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 16:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 16:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 16:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 16:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 16:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 16:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 16:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 16:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 16:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 16:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 16:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 16:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 16:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 16:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 16:56:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.0314, 88.22
23-05-2024 16:57:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.0696, 88.70
23-05-2024 16:58:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.1078, 89.18
23-05-2024 16:59:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.1460, 89.66
23-05-2024 17:00:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.1842, 90.14
23-05-2024 17:01:04, 0.0000, 0.0000, 9.6365, 27.4256, -17.7892, 7.2224, 90.62
23-05-2024 17:02:04, 63.0115, 0.0000, 63.0115, 27.4256, 35.5858, 7.1889, 90.20
23-05-2024 17:03:04, 63.0115, 0.0000, 63.0115, 27.4256, 35.5858, 7.1554, 89.78
23-05-2024 17:04:04, 63.0115, 0.0000, 63.0115, 27.4256, 35.5858, 7.1218, 89.36
23-05-2024 17:05:04, 63.0115, 0.0000, 63.0115, 27.4256, 35.5858, 7.0883, 88.94
23-05-2024 17:06:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 7.0654, 88.65
23-05-2024 17:07:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 7.0424, 88.36
23-05-2024 17:08:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 7.0194, 88.07
23-05-2024 17:09:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 6.9964, 87.78
23-05-2024 17:10:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 6.9734, 87.50
23-05-2024 17:11:04, 63.0115, 0.0000, 63.0115, 32.0328, 30.9787, 6.9504, 87.21
23-05-2024 17:12:04, 0.0000, 0.0000, 9.6365, 32.0328, -22.3963, 6.9991, 87.82
23-05-2024 17:13:04, 0.0000, 0.0000, 9.6365, 32.0328, -22.3963, 7.0478, 88.43
23-05-2024 17:14:04, 0.0000, 0.0000, 9.6365, 32.0328, -22.3963, 7.0966, 89.04
23-05-2024 17:15:04, 0.0000, 0.0000, 9.6365, 32.0328, -22.3963, 7.1453, 89.65
23-05-2024 17:16:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.2128, 90.50
23-05-2024 17:17:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.2804, 91.35
23-05-2024 17:18:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.3480, 92.20
23-05-2024 17:19:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.4156, 93.04
23-05-2024 17:20:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.4831, 93.89
23-05-2024 17:21:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.5507, 94.74
23-05-2024 17:22:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.6183, 95.59
23-05-2024 17:23:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.6858, 96.43
23-05-2024 17:24:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.7534, 97.28
23-05-2024 17:25:04, 0.0000, 0.0000, 9.6365, 40.2923, -30.6558, 7.8210, 98.13
23-05-2024 17:26:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.8887, 98.98
23-05-2024 17:27:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9563, 99.83
23-05-2024 17:28:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:29:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:30:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:31:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:32:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:33:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:34:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:35:04, 0.0000, 0.0000, 9.6365, 40.3340, -30.6975, 7.9700, 100.00
23-05-2024 17:36:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:37:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:38:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:39:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:40:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:41:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:42:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:43:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
